instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000010i08.txt 10 21 500 0.14918780326843262 1.0 15.9 64.5 160.10000000000002
n0000010i06.txt 10 21 500 0.2177879810333252 1.0 23.700000000000003 346.0 1050.8000000000002
n0000010i01.txt 10 21 500 0.218980073928833 1.0 42.60000000000001 271.0 1155.1
n0000010i09.txt 10 21 500 0.17232418060302734 1.0 16.5 134.5 619.3000000000003
n0000010i00.txt 10 21 500 0.2678840160369873 1.0 121.80000000000001 710.5 1266.1
n0000010i03.txt 10 21 500 0.20768094062805176 1.0 83.2 262.5 783.0000000000005
n0000010i05.txt 10 21 500 0.16419315338134766 1.0 27.1 192.5 446.3
n0000010i04.txt 10 21 500 0.18183231353759766 1.0 27.700000000000003 163.0 730.3000000000001
n0000010i07.txt 10 21 500 0.23781299591064453 1.0 65.60000000000001 343.5 1231.9
n0000010i02.txt 10 21 500 0.16789984703063965 1.0 57.5 212.0 440.30000000000035
