instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000009i01.txt 9 12 500 1.4148783683776855 1.0 58.6 210.0 648.4000000000002
n0000009i08.txt 9 12 500 1.3436689376831055 1.0 24.700000000000003 151.0 562.1000000000003
n0000009i04.txt 9 12 500 1.2704219818115234 1.0 56.9 208.0 562.9000000000003
n0000009i06.txt 9 12 500 1.2676093578338623 1.0 44.80000000000001 172.0 635.6
n0000009i00.txt 9 12 500 1.2962841987609863 1.0 20.9 191.5 539.9000000000002
n0000009i05.txt 9 12 500 1.3354809284210205 1.0 37.1 198.5 547.7000000000002
n0000009i03.txt 9 12 500 1.053384780883789 1.0 29.900000000000006 156.0 522.8
n0000009i02.txt 9 12 500 1.3094913959503174 1.0 25.900000000000006 238.0 705.1000000000003
n0000009i09.txt 9 12 500 1.2526369094848633 1.0 35.8 214.5 610.3000000000004
n0000009i07.txt 9 12 500 1.1902046203613281 1.0 38.400000000000006 208.0 813.5
