instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000009i01.txt 9 12 500 1.4515786170959473 1.0 21.500000000000007 220.5 783.8000000000002
n0000009i08.txt 9 12 500 1.2372050285339355 1.0 11.9 193.5 489.20000000000016
n0000009i04.txt 9 12 500 1.4044458866119385 1.0 57.80000000000001 184.0 515.4000000000001
n0000009i06.txt 9 12 500 1.261589527130127 1.0 29.500000000000007 166.5 762.9000000000001
n0000009i00.txt 9 12 500 1.273059368133545 1.0 38.80000000000001 251.0 653.2
n0000009i05.txt 9 12 500 1.1705243587493896 1.0 51.30000000000001 164.0 493.50000000000006
n0000009i03.txt 9 12 500 1.1788625717163086 1.0 22.8 119.0 499.60000000000025
n0000009i02.txt 9 12 500 1.1597931385040283 1.0 68.90000000000002 277.0 545.7
n0000009i09.txt 9 12 500 1.068183183670044 1.0 54.00000000000001 150.5 823.0000000000002
n0000009i07.txt 9 12 500 1.4970922470092773 1.0 67.50000000000001 251.5 1003.6
