instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000006i02.txt 6 8 500 0.14382314682006836 1.0 3.0 27.0 57.100000000000016
n0000006i06.txt 6 8 500 0.14263200759887695 1.0 5.9 28.5 70.1
n0000006i03.txt 6 8 500 0.14406108856201172 1.0 5.9 22.0 46.20000000000002
n0000006i01.txt 6 8 500 0.14351511001586914 1.0 1.9000000000000004 19.5 79.4
n0000006i05.txt 6 8 500 0.14233779907226562 1.0 3.0 19.5 59.80000000000007
n0000006i09.txt 6 8 500 0.14327192306518555 1.0 4.0 25.5 58.10000000000003
n0000006i00.txt 6 7 500 0.1418161392211914 1.0 3.8000000000000007 27.5 57.2
n0000006i08.txt 6 7 500 0.14357280731201172 1.0 5.0 14.5 77.00000000000003
n0000006i07.txt 6 8 500 0.14313220977783203 1.0 5.0 22.5 68.60000000000002
n0000006i04.txt 6 9 500 0.1421060562133789 1.0 5.800000000000001 26.5 69.30000000000001
