instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000010i08.txt 10 21 500 0.14719367027282715 1.0 18.400000000000002 59.5 128.9
n0000010i06.txt 10 21 500 0.20302271842956543 1.0 38.10000000000001 226.0 843.1000000000004
n0000010i01.txt 10 21 500 0.26343703269958496 1.0 86.5 483.0 1109.1000000000001
n0000010i09.txt 10 21 500 0.17589521408081055 1.0 52.900000000000006 180.0 541.6000000000001
n0000010i00.txt 10 21 500 0.2485342025756836 1.0 28.9 453.0 1151.9
n0000010i03.txt 10 21 500 0.23778676986694336 1.0 112.30000000000003 370.0 1088.2
n0000010i05.txt 10 21 500 0.1641840934753418 1.0 50.400000000000006 177.0 453.0
n0000010i04.txt 10 21 500 0.2090592384338379 1.0 95.10000000000001 269.5 1012.2000000000002
n0000010i07.txt 10 21 500 0.2178819179534912 1.0 37.6 161.0 1080.9
n0000010i02.txt 10 21 500 0.16582393646240234 1.0 53.90000000000001 190.0 428.3
