instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000010i08.txt 10 21 500 0.34061098098754883 1.0 95.80000000000003 714.0 1267.7
n0000010i06.txt 10 21 500 0.17691397666931152 1.0 15.9 223.5 462.7
n0000010i01.txt 10 21 500 0.22845005989074707 1.0 46.8 328.5 1096.8
n0000010i09.txt 10 21 500 0.1982738971710205 1.0 51.9 326.5 741.7000000000004
n0000010i00.txt 10 21 500 0.2416989803314209 1.0 79.30000000000001 312.0 989.3000000000002
n0000010i03.txt 10 21 500 0.16495513916015625 1.0 14.9 139.5 294.90000000000003
n0000010i05.txt 10 21 500 0.22594976425170898 1.0 128.4 487.5 917.3000000000001
n0000010i04.txt 10 21 500 0.25672101974487305 1.0 66.5 408.0 1070.2000000000003
n0000010i07.txt 10 21 500 0.1934061050415039 1.0 82.6 211.0 544.3000000000004
n0000010i02.txt 10 21 500 0.18633794784545898 1.0 63.300000000000004 189.5 552.6000000000004
