instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000009i08.txt 9 12 500 0.18164610862731934 1.0 70.4 226.5 874.4000000000002
n0000009i05.txt 9 12 500 0.18460702896118164 1.0 47.7 197.5 972.6000000000001
n0000009i02.txt 9 12 500 0.1610879898071289 1.0 25.6 138.0 460.50000000000006
n0000009i01.txt 9 12 500 0.1517632007598877 1.0 59.2 168.5 334.00000000000006
n0000009i06.txt 9 12 500 0.15880918502807617 1.0 39.2 134.5 453.2000000000001
n0000009i03.txt 9 12 500 0.17515325546264648 1.0 100.60000000000001 214.5 655.9000000000001
n0000009i09.txt 9 12 500 0.16853618621826172 1.0 41.900000000000006 233.5 604.7000000000003
n0000009i07.txt 9 12 500 0.16635489463806152 1.0 42.2 194.0 501.10000000000053
n0000009i00.txt 9 12 500 0.16012287139892578 1.0 36.6 246.5 479.40000000000003
n0000009i04.txt 9 12 500 0.16773200035095215 1.0 33.8 124.5 685.2
