instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000006i02.txt 6 8 500 0.1432199478149414 1.0 1.9000000000000004 14.5 102.10000000000002
n0000006i06.txt 6 8 500 0.14374613761901855 1.0 5.800000000000001 28.5 75.00000000000001
n0000006i03.txt 6 8 500 0.142164945602417 1.0 3.0 32.0 63.1
n0000006i01.txt 6 8 500 0.14348125457763672 1.0 5.800000000000001 24.5 79.1
n0000006i05.txt 6 8 500 0.14198803901672363 1.0 6.9 20.5 55.400000000000006
n0000006i09.txt 6 8 500 0.14380693435668945 1.0 5.0 30.5 89.4
n0000006i00.txt 6 7 500 0.14399194717407227 1.0 5.0 28.5 67.10000000000002
n0000006i08.txt 6 7 500 0.1430821418762207 1.0 8.9 21.5 52.1
n0000006i07.txt 6 8 500 0.14379096031188965 1.0 11.9 31.0 74.60000000000001
n0000006i04.txt 6 9 500 0.14301586151123047 1.0 8.8 40.5 77.1
