instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000006i00.txt 6 15 500 1.2920341491699219 1.0 7.500000000000002 15.5 55.80000000000001
n0000006i02.txt 6 15 500 1.0970189571380615 1.0 6.9 26.5 83.9
n0000006i04.txt 6 15 500 1.1301093101501465 1.0 1.0 6.0 13.200000000000003
n0000006i03.txt 6 15 500 1.012230396270752 1.0 3.0 11.5 35.100000000000016
n0000006i05.txt 6 15 500 1.122631311416626 1.0 1.0 8.5 22.0
n0000006i06.txt 6 15 500 1.1534619331359863 1.0 1.9000000000000004 6.0 17.1
n0000006i09.txt 6 15 500 1.2845520973205566 1.0 2.0 19.5 53.2
n0000006i08.txt 6 15 500 1.3397798538208008 1.0 4.0 31.0 70.20000000000006
n0000006i01.txt 6 15 500 0.8400886058807373 1.0 5.700000000000001 25.0 66.80000000000001
n0000006i07.txt 6 15 500 1.1837434768676758 1.0 10.100000000000003 23.5 54.60000000000002
