instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000006i02.txt 6 8 500 0.1411449909210205 1.0 3.0 17.0 52.80000000000001
n0000006i06.txt 6 8 500 0.1436910629272461 1.0 2.9000000000000004 18.5 59.00000000000003
n0000006i03.txt 6 8 500 0.14362001419067383 1.0 5.9 27.0 61.50000000000008
n0000006i01.txt 6 8 500 0.14272212982177734 1.0 1.0 19.0 67.1
n0000006i05.txt 6 8 500 0.1434319019317627 1.0 2.9000000000000004 19.0 91.20000000000002
n0000006i09.txt 6 8 500 0.14293503761291504 1.0 2.9000000000000004 24.5 52.40000000000002
n0000006i00.txt 6 7 500 0.14427709579467773 1.0 8.0 34.0 94.50000000000003
n0000006i08.txt 6 7 500 0.143265962600708 1.0 4.700000000000001 17.5 55.300000000000004
n0000006i07.txt 6 8 500 0.14330220222473145 1.0 1.9000000000000004 20.5 63.300000000000004
n0000006i04.txt 6 9 500 0.14496493339538574 1.0 7.0 36.5 91.9
