instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000010i08.txt 10 21 500 0.24715781211853027 1.0 54.60000000000001 214.5 1194.5000000000005
n0000010i06.txt 10 21 500 0.17892789840698242 1.0 23.000000000000004 137.5 481.1000000000001
n0000010i01.txt 10 21 500 0.2294020652770996 1.0 106.90000000000002 304.5 1042.4
n0000010i09.txt 10 21 500 0.26297712326049805 1.0 67.4 534.0 1201.4
n0000010i00.txt 10 21 500 0.2600131034851074 1.0 49.900000000000006 324.0 1160.6000000000001
n0000010i03.txt 10 21 500 0.1591660976409912 1.0 6.9 123.5 248.4
n0000010i05.txt 10 21 500 0.23304510116577148 1.0 23.8 353.5 1052.4000000000003
n0000010i04.txt 10 21 500 0.27234816551208496 1.0 30.700000000000003 293.0 1349.5000000000002
n0000010i07.txt 10 21 500 0.21778512001037598 1.0 35.8 174.5 964.0000000000003
n0000010i02.txt 10 21 500 0.1900341510772705 1.0 22.500000000000007 244.0 578.9000000000003
