instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000010i08.txt 10 21 500 0.15010428428649902 1.0 8.700000000000001 71.5 194.30000000000004
n0000010i06.txt 10 21 500 0.2609841823577881 1.0 32.6 351.0 1219.1
n0000010i01.txt 10 21 500 0.2612299919128418 1.0 47.80000000000001 393.0 1129.5
n0000010i09.txt 10 21 500 0.2004108428955078 1.0 22.700000000000003 228.0 811.6000000000001
n0000010i00.txt 10 21 500 0.2221376895904541 1.0 127.4 421.5 876.1
n0000010i03.txt 10 21 500 0.2813141345977783 1.0 63.20000000000002 441.5 1191.2000000000003
n0000010i05.txt 10 21 500 0.19522476196289062 1.0 22.0 125.0 654.3000000000003
n0000010i04.txt 10 21 500 0.18604111671447754 1.0 13.8 182.0 781.5
n0000010i07.txt 10 21 500 0.29573512077331543 1.0 57.30000000000001 445.5 1319.2
n0000010i02.txt 10 21 500 0.17559099197387695 1.0 31.000000000000007 126.0 462.1000000000002
