instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000006i02.txt 6 15 500 0.1492290496826172 1.0 4.9 18.5 87.4
n0000006i06.txt 6 15 500 0.14548301696777344 1.0 1.0 6.5 15.200000000000003
n0000006i03.txt 6 15 500 0.14509201049804688 1.0 2.0 10.0 39.60000000000001
n0000006i01.txt 6 15 500 0.1454300880432129 1.0 11.400000000000002 29.5 59.1
n0000006i05.txt 6 15 500 0.14519309997558594 1.0 3.0 5.5 18.70000000000001
n0000006i09.txt 6 15 500 0.14565396308898926 1.0 8.0 19.5 87.40000000000002
n0000006i00.txt 6 15 500 0.14533185958862305 1.0 4.9 18.0 55.300000000000004
n0000006i08.txt 6 15 500 0.14649009704589844 1.0 5.800000000000001 21.5 57.1
n0000006i07.txt 6 15 500 0.1484677791595459 1.0 6.9 16.5 53.0
n0000006i04.txt 6 15 500 0.145277738571167 1.0 1.9000000000000004 8.5 38.300000000000004
