instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000006i00.txt 6 15 500 1.128211498260498 1.0 4.9 16.0 67.10000000000002
n0000006i02.txt 6 15 500 1.1342597007751465 1.0 4.0 28.0 90.80000000000004
n0000006i04.txt 6 15 500 1.1693763732910156 1.0 1.0 4.0 14.300000000000004
n0000006i03.txt 6 15 500 1.3470165729522705 1.0 2.0 14.0 38.20000000000002
n0000006i05.txt 6 15 500 1.0339992046356201 1.0 2.0 7.0 24.1
n0000006i06.txt 6 15 500 1.2193279266357422 1.0 1.9000000000000004 5.5 23.0
n0000006i09.txt 6 15 500 1.2739579677581787 1.0 5.9 21.0 64.70000000000005
n0000006i08.txt 6 15 500 1.4368014335632324 1.0 10.0 30.0 63.400000000000006
n0000006i01.txt 6 15 500 1.0124568939208984 1.0 2.0 22.0 92.2
n0000006i07.txt 6 15 500 0.9805042743682861 1.0 5.9 25.0 68.1
