instance number_vertices number_edges population_size runtime num_success/num_runs num_evaluations_10_percentile num_evaluations_50_percentile num_evaluations_90_percentile
n0000010i08.txt 10 21 500 0.25696778297424316 1.0 65.30000000000001 277.0 1114.0
n0000010i06.txt 10 21 500 0.2021651268005371 1.0 38.7 233.0 675.6000000000003
n0000010i01.txt 10 21 500 0.29302000999450684 1.0 105.80000000000001 402.5 1102.4000000000003
n0000010i09.txt 10 21 500 0.2288961410522461 1.0 22.9 193.5 921.7000000000002
n0000010i00.txt 10 21 500 0.21284270286560059 1.0 85.7 245.5 837.8000000000001
n0000010i03.txt 10 21 500 0.15421414375305176 1.0 17.0 100.0 295.6000000000001
n0000010i05.txt 10 21 500 0.20665907859802246 1.0 93.80000000000001 314.0 831.9000000000001
n0000010i04.txt 10 21 500 0.27689099311828613 1.0 178.9 462.0 1178.1
n0000010i07.txt 10 21 500 0.21652626991271973 1.0 34.1 130.5 900.8000000000001
n0000010i02.txt 10 21 500 0.21184778213500977 1.0 35.7 212.0 529.5000000000001
